# file...... house_power.csv
# date...... Fri Nov 02 09:25:38 2018
# user...... arnav
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 600
# limit..... 0
# property.. timestamp,avg(measured_real_power)
2005-11-01 00:00:00 PST,+4075.37
2005-11-01 00:10:00 PST,+1025.25
2005-11-01 00:20:00 PST,+3427.92
2005-11-01 00:30:00 PST,+1271.01
2005-11-01 00:40:00 PST,+1271.01
2005-11-01 00:50:00 PST,+1216.48
2005-11-01 01:00:00 PST,+1376.01
2005-11-01 01:10:00 PST,+896.253
2005-11-01 01:20:00 PST,+896.253
2005-11-01 01:30:00 PST,+3226.99
2005-11-01 01:40:00 PST,+1304.01
2005-11-01 01:50:00 PST,+824.253
2005-11-01 02:00:00 PST,+2547.13
2005-11-01 02:10:00 PST,+2211.03
2005-11-01 02:20:00 PST,+2211.03
2005-11-01 02:30:00 PST,+1021.48
2005-11-01 02:40:00 PST,+701.252
2005-11-01 02:50:00 PST,+701.252
2005-11-01 03:00:00 PST,+701.252
2005-11-01 03:10:00 PST,+806.252
2005-11-01 03:20:00 PST,+806.252
2005-11-01 03:30:00 PST,+768.004
2005-11-01 03:40:00 PST,+768.004
2005-11-01 03:50:00 PST,+663.003
2005-11-01 04:00:00 PST,+663.003
2005-11-01 04:10:00 PST,+663.003
2005-11-01 04:20:00 PST,+663.003
2005-11-01 04:30:00 PST,+786.005
2005-11-01 04:40:00 PST,+786.005
2005-11-01 04:50:00 PST,+786.005
2005-11-01 05:00:00 PST,+802.005
2005-11-01 05:10:00 PST,+681.004
2005-11-01 05:20:00 PST,+681.004
2005-11-01 05:30:00 PST,+771.005
2005-11-01 05:40:00 PST,+771.005
2005-11-01 05:50:00 PST,+771.005
2005-11-01 06:00:00 PST,+1196.23
2005-11-01 06:10:00 PST,+876.006
2005-11-01 06:20:00 PST,+876.006
2005-11-01 06:30:00 PST,+1059.01
2005-11-01 06:40:00 PST,+1059.01
2005-11-01 06:50:00 PST,+3083.29
2005-11-01 07:00:00 PST,+3403.34
2005-11-01 07:10:00 PST,+15207.3
2005-11-01 07:20:00 PST,+15690.9
2005-11-01 07:30:00 PST,+3766.03
2005-11-01 07:40:00 PST,+4086.05
2005-11-01 07:50:00 PST,+1742.02
2005-11-01 08:00:00 PST,+1742.02
2005-11-01 08:10:00 PST,+4397.96
2005-11-01 08:20:00 PST,+1362.01
2005-11-01 08:30:00 PST,+1218.01
2005-11-01 08:40:00 PST,+1218.01
2005-11-01 08:50:00 PST,+1218.01
2005-11-01 09:00:00 PST,+1234.01
2005-11-01 09:10:00 PST,+1218.01
2005-11-01 09:20:00 PST,+1218.01
2005-11-01 09:30:00 PST,+1128.01
2005-11-01 09:40:00 PST,+1128.01
2005-11-01 09:50:00 PST,+1023.01
2005-11-01 10:00:00 PST,+1039.01
2005-11-01 10:10:00 PST,+1023.01
2005-11-01 10:20:00 PST,+1023.01
2005-11-01 10:30:00 PST,+1074.01
2005-11-01 10:40:00 PST,+1074.01
2005-11-01 10:50:00 PST,+1074.01
2005-11-01 11:00:00 PST,+1094.26
2005-11-01 11:10:00 PST,+13098
2005-11-01 11:20:00 PST,+13098
2005-11-01 11:30:00 PST,+13062.1
2005-11-01 11:40:00 PST,+13062.1
2005-11-01 11:50:00 PST,+1038.01
2005-11-01 12:00:00 PST,+1054.01
2005-11-01 12:10:00 PST,+1038.01
2005-11-01 12:20:00 PST,+1054.01
2005-11-01 12:30:00 PST,+1002.01
2005-11-01 12:40:00 PST,+1002.01
2005-11-01 12:50:00 PST,+1002.01
2005-11-01 13:00:00 PST,+1018.01
2005-11-01 13:10:00 PST,+13130.9
2005-11-01 13:20:00 PST,+13130.9
2005-11-01 13:30:00 PST,+861.006
2005-11-01 13:40:00 PST,+861.006
2005-11-01 13:50:00 PST,+861.006
2005-11-01 14:00:00 PST,+861.006
2005-11-01 14:10:00 PST,+861.006
2005-11-01 14:20:00 PST,+13095
2005-11-01 14:30:00 PST,+13095
2005-11-01 14:40:00 PST,+966.007
2005-11-01 14:50:00 PST,+861.006
2005-11-01 15:00:00 PST,+877.006
2005-11-01 15:10:00 PST,+12990.2
2005-11-01 15:20:00 PST,+13474.1
2005-11-01 15:30:00 PST,+1418.01
2005-11-01 15:40:00 PST,+1418.01
2005-11-01 15:50:00 PST,+1418.01
2005-11-01 16:00:00 PST,+1434.02
2005-11-01 16:10:00 PST,+13166.8
2005-11-01 16:20:00 PST,+13166.8
2005-11-01 16:30:00 PST,+1254.01
2005-11-01 16:40:00 PST,+3278.22
2005-11-01 16:50:00 PST,+3294.21
2005-11-01 17:00:00 PST,+3278.22
2005-11-01 17:10:00 PST,+3278.22
2005-11-01 17:20:00 PST,+3278.22
2005-11-01 17:30:00 PST,+6955.78
2005-11-01 17:40:00 PST,+8306.96
2005-11-01 17:50:00 PST,+8196.47
2005-11-01 18:00:00 PST,+8190.96
2005-11-01 18:10:00 PST,+8190.96
2005-11-01 18:20:00 PST,+8190.96
2005-11-01 18:30:00 PST,+8529.95
2005-11-01 18:40:00 PST,+8529.95
2005-11-01 18:50:00 PST,+8529.95
2005-11-01 19:00:00 PST,+8545.95
2005-11-01 19:10:00 PST,+8529.95
2005-11-01 19:20:00 PST,+8529.95
2005-11-01 19:30:00 PST,+8547.95
2005-11-01 19:40:00 PST,+8547.95
2005-11-01 19:50:00 PST,+8547.95
2005-11-01 20:00:00 PST,+8563.95
2005-11-01 20:10:00 PST,+8442.96
2005-11-01 20:20:00 PST,+23584.2
2005-11-01 20:30:00 PST,+20522.8
2005-11-01 20:40:00 PST,+8406.96
2005-11-01 20:50:00 PST,+8406.96
2005-11-01 21:00:00 PST,+8511.95
2005-11-01 21:10:00 PST,+20630.2
2005-11-01 21:20:00 PST,+22650.2
2005-11-01 21:30:00 PST,+10311.3
2005-11-01 21:40:00 PST,+10314.1
2005-11-01 21:50:00 PST,+10316.8
2005-11-01 22:00:00 PST,+10319.5
2005-11-01 22:10:00 PST,+3961.12
2005-11-01 22:20:00 PST,+2042.22
2005-11-01 22:30:00 PST,+1772.22
2005-11-01 22:40:00 PST,+1772.22
2005-11-01 22:50:00 PST,+1667.22
2005-11-01 23:00:00 PST,+1683.22
2005-11-01 23:10:00 PST,+1667.22
2005-11-01 23:20:00 PST,+2152.21
2005-11-01 23:30:00 PST,+1810.22
2005-11-01 23:40:00 PST,+1810.22
2005-11-01 23:50:00 PST,+4845.82
